Price,Close,High,Low,Open,Volume,MA10,RSI,MACD,Signal
Ticker,WMT,WMT,WMT,WMT,WMT,,,,
Date,,,,,,,,,
2021-05-13,43.59231185913086,43.8256612252384,42.810272829535435,42.95848082057608,21475200,44.05100784301758,46.96245278445406,0.13095238688094923,0.25522625080237515
2021-05-14,43.99594497680664,44.222986242982394,43.652225416165514,43.77205415449666,16091700,44.055968856811525,56.10165498759291,0.131953588683821,0.23057171837866436
2021-05-17,43.797279357910156,44.273440258612595,43.759441552718144,44.14730702379418,19675800,43.97164611816406,52.9571533473118,0.1153862918517774,0.20753463307328698
2021-05-18,44.74959945678711,45.59155103693741,44.52886269549708,45.254139594376966,58183800,44.026529693603514,61.22588908083636,0.17705982738550574,0.20143967193573076
2021-05-19,44.75275802612305,45.32036483601048,44.30497635334574,44.37119702754073,34874700,44.08549842834473,57.63072194300823,0.22361373879188307,0.20587448530696123
2021-05-20,44.910423278808594,45.05232678154851,44.368045298433856,44.6203153853835,30540900,44.12869987487793,58.1288130446977,0.2701165814037978,0.21872290452632856
2021-05-21,44.69914627075195,45.118545042342575,44.651846308618715,44.941957795294,22927500,44.177577590942384,50.53825640221186,0.28661817447238036,0.23230195851553892
2021-05-24,44.70228958129883,44.91041008642462,44.57615277049857,44.70228958129883,18945900,44.20721855163574,55.0046745621595,0.29653121746749633,0.2451478103059304
2021-05-25,44.885196685791016,44.97979661218681,44.484718611790576,44.71491393127388,21505200,44.29519805908203,57.00306090966062,0.3155094535916163,0.2592201389630676
2021-05-26,44.83158493041992,45.055475734984434,44.702297653226964,44.90095964757387,19294200,44.49165344238281,53.608210458872485,0.32250617145309235,0.27187734546107256
2021-05-27,44.68022537231445,45.307748305104006,44.68022537231445,45.2036862236042,56577000,44.60044479370117,54.917507877115405,0.3122383797127526,0.2799495523114086
2021-05-28,44.787452697753906,44.91989406775482,44.6644698790002,44.75591938192099,21186300,44.6795955657959,54.068721684256424,0.30918928815965074,0.28579749948105704
2021-06-01,44.67076873779297,45.03025135087236,44.54778594449953,44.844201938969334,20767500,44.76694450378418,57.551886694422706,0.2939687519526686,0.28743174997537935
2021-06-02,44.57301330566406,44.68653393721568,44.175685682099704,44.58562590722406,23298000,44.74928588867188,75.35126236773453,0.2708956050457232,0.2841245209894481
2021-06-03,44.651851654052734,44.730684933712205,44.3838148944543,44.58563097738753,18374400,44.73919525146484,69.48939896599923,0.25602032281008036,0.2785036813535746
2021-06-04,44.730682373046875,44.869431824309636,44.54147890393911,44.607699576813424,13635900,44.721221160888675,65.34895693044768,0.24773677929382387,0.2723503009416245
2021-06-07,44.43110656738281,44.76851799359255,44.27028237639437,44.73067658291815,16630800,44.69441719055176,62.705236434819845,0.21452582732020176,0.2607854062173399
2021-06-08,44.09370040893555,44.43111187545498,44.08739230348435,44.3081290804485,20120700,44.63355827331543,32.55068157277282,0.15914552094257317,0.2404574291623866
2021-06-09,43.8571891784668,44.15045107219234,43.84142252639839,43.93917649097357,17085300,44.53075752258301,28.80604344811647,0.09507577509999976,0.21138109834990926
2021-06-10,44.10947036743164,44.2072243567107,43.85720026182943,43.85720026182943,16378500,44.45854606628418,31.857622537625787,0.06392019129346949,0.1818889169386213
2021-06-11,44.38381576538086,44.41534907786342,44.103162788524784,44.21983748821276,25232400,44.42890510559082,43.05585424535276,0.06066721360289762,0.15764457627147657
2021-06-14,44.32389831542969,44.44057301177664,44.15676959880415,44.44057301177664,15140700,44.3825496673584,41.870425767323695,0.05264748050331747,0.13664515711784478
2021-06-15,44.14730453491211,44.43426195845333,44.04008840435626,44.41218720010226,19327200,44.330203247070315,34.10357976397883,0.03167698939537189,0.1156515235733502
2021-06-16,43.248600006103516,44.15992648244485,43.191837876367984,44.10001390835437,28794900,44.197761917114256,25.000481953260177,-0.05680540325109007,0.08116013820846216
2021-06-17,43.42832946777344,43.626995063172465,43.10983875694273,43.20128822839659,19341900,44.075409698486325,30.40483978251551,-0.11114446717705562,0.0426992171313586
2021-06-18,42.62421417236328,43.008925498546546,42.38140270131676,42.70935552894732,44812800,43.86476287841797,22.20408635418076,-0.21659715373665023,-0.009160057042243167
2021-06-21,43.012081146240234,43.12244770433028,42.68097786321496,42.77873182213146,20775000,43.72286033630371,30.075689605715723,-0.26580748114515984,-0.060489541862826506
2021-06-22,43.21075439453125,43.42833712427576,42.958484301439356,42.958484301439356,19107000,43.63456573486328,34.02375758530165,-0.28548485767111487,-0.10548860502448418
2021-06-23,42.87333297729492,43.19813177456729,42.863874429828165,43.04361570173848,19390500,43.536180114746095,30.334703325774754,-0.32456502518271435,-0.14930388905613023
2021-06-24,43.172908782958984,43.276970862888696,42.91748827063878,42.93955942061971,23444100,43.44252395629883,33.57720536486296,-0.32758685824927625,-0.18496048289475947
2021-06-25,43.68376159667969,43.787823687499646,43.17606735389581,43.24228802828013,28640700,43.37251853942871,42.45714813731077,-0.28546941630093414,-0.2050622695759944
2021-06-28,43.54816436767578,43.718447125734514,43.07515750834729,43.52924366025193,15549000,43.29494514465332,44.260156675820404,-0.2600350807200442,-0.2160568318048044
2021-06-29,43.295894622802734,43.6648393985712,43.27381986250914,43.485098089769025,35962500,43.209804153442384,44.11387260298523,-0.25726861419246916,-0.22429918828233736
2021-06-30,44.468955993652344,44.96088359482363,43.73421684043464,44.00856170414181,45511200,43.33183975219727,53.15963292909041,-0.1585917733501887,-0.21115770529590766
2021-07-01,43.9328727722168,44.54147498557447,43.83511879788338,44.27659231737924,26348700,43.3822940826416,46.21085751578008,-0.12223801800878675,-0.19337376783848348
2021-07-02,44.1819953918457,44.487873545508286,43.94233790972286,43.94233790972286,26280600,43.538072204589845,48.844376154489936,-0.07248967572807175,-0.16919694941640115
2021-07-06,44.12839126586914,44.38381542552959,43.99279585797864,44.11577505396769,18279300,43.64970321655274,49.84282631134466,-0.03696307372590013,-0.14275017427830095
2021-07-07,44.05586242675781,44.52256122134607,43.9454958340535,44.07162908285843,25607400,43.73421401977539,57.77634219889039,-0.014493386117962359,-0.11709881664623323
2021-07-08,44.01801300048828,44.35227037951796,43.58600164966775,43.62384306092731,21267000,43.84868202209473,55.84004424745328,0.00025690932678656964,-0.09362767145162927
2021-07-09,44.24190139770508,44.412184130344755,44.125226726637955,44.27658875467818,15185400,43.95558128356934,68.10143397051128,0.029670523948077232,-0.06896803237168797
2021-07-12,44.16307067871094,44.396420034281256,43.936025819199834,44.36488672771831,19515000,44.00351219177246,63.83614083905091,0.04608876267520401,-0.045956673362309575
2021-07-13,44.330204010009766,44.51940747795221,44.12838793987276,44.14415459480496,18947700,44.08171615600586,63.55981934842337,0.07175940049751262,-0.022413458590345138
2021-07-14,44.63608169555664,44.714914969383344,44.093700110614606,44.371195399738184,18812100,44.21573486328125,71.51648237031739,0.11545445176376745,0.005160123480477383
2021-07-15,44.67076873779297,44.97979733423351,44.49102382249734,44.77798126767808,17974800,44.23591613769531,69.54723086496577,0.1511398035409286,0.03435605949256763
2021-07-16,44.63923645019531,44.818977760848945,44.44687892852625,44.683382362481254,18095400,44.306552505493165,64.2520290785275,0.17486062539796166,0.06245697267364644
2021-07-19,44.535179138183594,45.08701934034393,44.07478482315643,44.591937658816214,27383100,44.341870880126955,64.86232503423494,0.18315173301268572,0.0865959247414543
2021-07-20,44.736995697021484,44.92619918819938,44.393276081527596,44.45319226463287,19020300,44.402731323242186,72.03469313953082,0.20365974244133156,0.11000868828142976
2021-07-21,44.51625061035156,44.9482619804353,44.371193063640405,44.93564937903825,18591900,44.448770141601564,51.02026708976178,0.19979706778707396,0.1279663641825586
2021-07-22,44.54779052734375,44.81582729276465,44.39958251486198,44.50364100277042,13013400,44.50174789428711,66.95657479229914,0.1970098708489303,0.14177506551583294
2021-07-23,44.91358184814453,45.00503134269088,44.465803752062875,44.626624369835,15947400,44.568915939331056,68.95417537215339,0.22176097723365018,0.1577722478593964
2021-07-26,44.97663879394531,45.36450784245952,44.60769405963289,44.89150103257066,18517200,44.65027275085449,71.86954768531723,0.243655862787179,0.17494897084495292
2021-07-27,44.97978973388672,45.09331395870862,44.7653611015931,45.09331395870862,15395700,44.715231323242186,74.70450715833194,0.25828462744367897,0.19161610216469813
2021-07-28,44.79689407348633,45.17214688378487,44.67076085851523,44.9293353927081,14071500,44.73131256103515,69.32704303691068,0.2522125285250212,0.20373538743676275
2021-07-29,44.85366439819336,45.04602191675134,44.784289673754614,44.979797636259484,11063100,44.74960212707519,66.55305814059108,0.2491096560893027,0.21281024116727076
2021-07-30,44.95142364501953,45.08071095093311,44.52571669916749,44.52571669916749,16332300,44.78082084655762,71.11493458990465,0.25163823263333285,0.2205758394604832
2021-08-02,44.847354888916016,45.05232500311317,44.67391808324829,45.03971240145256,19958400,44.81203842163086,64.335443974943,0.2424498578418124,0.22495064313674906
2021-08-03,45.351898193359375,45.377127007188996,44.891507526340675,44.91673273141421,18915300,44.87352867126465,67.87383244335814,0.2727364960907437,0.234507813727548
2021-08-04,45.042869567871094,45.389739594429834,45.011336257161766,45.21314872395027,15301500,44.926190567016604,58.171731692687125,0.26870537933981353,0.24134732685000113
2021-08-05,45.87850570678711,45.89427235959141,45.405498905146914,45.48118172561198,27005400,45.059262084960935,70.1123907140531,0.3291453601540155,0.258906933510804
2021-08-06,45.79652786254883,46.187547428730106,45.708232423329264,46.10556009543917,19263600,45.147556686401366,70.61848920172454,0.3662081340703125,0.28036717362270575
2021-08-09,45.906890869140625,46.190694242594454,45.85012875094758,46.010949339361,15811800,45.2405818939209,69.71294578636194,0.3998764943987112,0.30426903777790687
2021-08-10,46.88443374633789,46.96957511183917,46.11816145682638,46.34520630108158,38262000,45.43104629516601,81.79516254428906,0.49967847067859594,0.3433509243580447
2021-08-11,47.303829193115234,47.79891069961072,47.03579251514947,47.146159073059735,41455800,45.681739807128906,83.51230273551832,0.605632607727081,0.395807261031852
2021-08-12,47.1772346496582,47.541205735206574,47.09810766598961,47.158244318459154,18269100,45.91409683227539,79.22513881132002,0.6716446021448306,0.4509747292544477
2021-08-13,47.32599639892578,47.58868817928743,47.20889235415739,47.27851875150306,15981300,46.151554107666016,79.67493307275555,0.7275763657795693,0.506295056559472
2021-08-16,47.71211242675781,48.02228178227765,47.17090069496337,47.37345938704936,47791500,46.4380298614502,81.46783283512846,0.7939073581320812,0.5638175168739938
2021-08-17,47.6963005065918,48.26599607487903,47.189903640995134,47.60134883051987,50950200,46.67247009277344,84.72867239460251,0.8355673572767088,0.6181674849545369
2021-08-18,47.18989181518555,48.28813996860406,47.164570167233286,47.64881453875804,28211700,46.887172317504884,75.2619299826095,0.8182875480923499,0.6581914975820995
2021-08-19,47.509559631347656,47.683634660850444,46.841746823095946,46.94619184079762,22630500,47.05027770996094,76.39475788930103,0.8209245883615068,0.6907381157379809
2021-08-20,47.93367004394531,48.01912473386913,47.39562387436949,47.6266662920722,19400400,47.26399192810059,79.87166091306835,0.8474675492541053,0.7220840024412059
2021-08-23,47.61716842651367,48.041276176702574,47.6045057906607,47.958983531799966,16166100,47.43501968383789,72.75319537967908,0.833357574212414,0.7443387167954475
2021-08-24,47.12660217285156,47.633002669688764,47.06330346901047,47.633002669688764,18828900,47.459236526489256,70.19334279714903,0.7736723077284893,0.7502054349820559
2021-08-25,47.14558410644531,47.246863463356206,46.85124301281802,46.97151270190413,21921300,47.44341201782227,64.58826515957377,0.7196077966932535,0.7440859073242955
2021-08-26,46.63603210449219,46.92720758166304,46.420810723058025,46.67400915236053,23466900,47.389291763305664,58.799144359369066,0.628400879952089,0.7209489018498542
2021-08-27,46.37333679199219,46.74363926923082,46.26572610105397,46.686668264257165,23088600,47.2940258026123,54.73769777861813,0.5288254543861939,0.6825242123571222
2021-08-30,46.74679946899414,46.84174751082483,46.215081017449656,46.34168202859287,16440600,47.19749450683594,48.406504007589426,0.4745759133830276,0.6409345525623034
2021-08-31,46.87339782714844,46.98100487739231,46.60120910953,46.838582822707224,25078500,47.1152042388916,44.65412797875958,0.4367634535508813,0.600100332760019
2021-09-01,46.772117614746094,46.81959525781557,46.38915616529702,46.702491223784506,19056600,47.07342681884766,44.93668894480939,0.394081612481628,0.5588965887043408
2021-09-02,47.01898193359375,47.0917775958471,46.74362757814426,46.879721926512616,20018100,47.02436904907226,46.25465829259848,0.37584334519889495,0.5222859400032517
2021-09-03,47.23737716674805,47.363974570785764,46.81010368404864,46.90505535911298,17211900,46.95473976135254,43.96148908110059,0.374692831366346,0.4927673182758706
2021-09-07,46.6107063293457,47.21205118750628,46.54424197390765,47.14875249128637,25345200,46.85409355163574,38.04873869681856,0.31953059183163646,0.45811997298702384
2021-09-08,46.67084503173828,46.94303380496785,46.439802589267856,46.50943261237646,19508400,46.80851783752441,43.6631840142622,0.27746832809266664,0.4219896440081524
2021-09-09,46.34168243408203,46.71831618963676,46.158114045048436,46.67083854627037,22328700,46.72812767028809,35.774875104079925,0.2150935458278198,0.3806104243720859
2021-09-10,46.1739387512207,46.601212187568464,46.028347405928166,46.588549550909526,15775200,46.68191833496094,27.138115019362843,0.15039194347379237,0.3345667281924272
2021-09-13,45.91123580932617,46.572717206416584,45.77830712258643,46.37332417630698,19529400,46.635708236694335,27.52284908945424,0.07702957653846454,0.2830592978616347
2021-09-14,45.67069625854492,46.170765282959735,45.550426584876426,46.04416429203262,16533900,46.52809791564941,29.464134862173054,-0.0005142315391495345,0.22634459198147786
2021-09-15,45.74983215332031,45.81313085010402,45.509292759099345,45.59791310781798,14850000,46.4157413482666,30.641133358870874,-0.05494923222711634,0.170085827139759
2021-09-16,45.9017448425293,45.990365178976134,45.47763711314292,45.71501081524697,18428400,46.328704071044925,38.693890592896885,-0.08485314380099851,0.11909803295160751
2021-09-17,45.80679702758789,46.25939210214325,45.582085941882404,45.62006298465516,73032600,46.207485580444335,40.801598440207755,-0.11488933162428339,0.07230056003642933
2021-09-20,45.176971435546875,45.95239134509154,44.822493659125435,45.41750721016316,25054500,46.00144500732422,26.470827029666395,-0.18735517465007945,0.020369413099127577
2021-09-21,45.26559066772461,45.75932850342538,45.154817941104376,45.16431129742886,17437500,45.86693344116211,25.624063803084894,-0.23492596562591217,-0.030689662645880373
2021-09-22,45.161136627197266,45.44915362742243,45.03453925060492,45.40800730680876,15044400,45.71596260070801,25.599427757240576,-0.27785182542823605,-0.08012209520235151
2021-09-23,45.18645477294922,45.45864345796541,45.08517543071226,45.32888043261024,15585300,45.600439834594724,20.246999219611283,-0.3062971133566421,-0.12535709883320964
2021-09-24,45.31306457519531,45.47764626802349,45.09784681938736,45.10101247883259,13360500,45.51435241699219,17.79696614910837,-0.31499281496346043,-0.1632842420592598
2021-09-27,45.021888732910156,45.43333390650958,44.892122050973924,45.218116152470195,21250800,45.42541770935058,20.0481531927379,-0.34144372740222906,-0.19891613912785366
2021-09-28,44.46800994873047,44.96491339055594,44.3065975542855,44.9047767335016,20580900,45.30514907836914,14.990202640436891,-0.40246034269591036,-0.23962497984146502
2021-09-29,44.44902038574219,44.88895645928039,44.411043341826456,44.515484740139286,21375600,45.17506790161133,16.629764245993428,-0.44719377744991107,-0.28113873936315426
2021-09-30,44.11354064941406,44.85731131419401,44.072397939153156,44.512330467394136,22457700,44.99624748229981,15.70107179189533,-0.5039070311955953,-0.3256923977296425
2021-10-01,43.376094818115234,44.19265742419168,43.018451385910225,44.07555338628827,30014400,44.75317726135254,13.558098931372726,-0.6014255495193837,-0.38083902808759074
2021-10-04,42.958309173583984,43.749557269512856,42.63548079075719,43.38874822469814,29970300,44.53131103515625,12.900714607717106,-0.7043027244135018,-0.445531767352773
2021-10-05,43.239994049072266,43.584974793245124,43.01211370344115,43.027938375301,20597400,44.32875137329101,17.47336573115085,-0.7544076693837525,-0.5073069477589689
2021-10-06,43.55649948120117,43.610304824681776,43.0849176494618,43.11973265865302,19376700,44.168287658691405,20.85000739664609,-0.7598181454227131,-0.5578091872917178
2021-10-07,44.06922149658203,44.53130990776826,43.91730246548407,43.92363016134102,21068100,44.05656433105469,30.434887191174937,-0.7144973246203108,-0.5891468147574365
2021-10-08,44.202152252197266,44.338246616930455,43.99642787555076,44.202152252197266,13847400,43.94547309875488,37.64049019579393,-0.660242976539493,-0.6033660471138478
2021-10-11,44.1610107421875,44.55663486517716,44.13252705131262,44.15784870478493,13048200,43.859385299682614,35.824623413244296,-0.6134938160035688,-0.605391600891792
2021-10-12,44.11354064941406,44.439534781962,44.01542693028849,44.100881632567344,15789300,43.82393836975098,36.35636477091276,-0.57366238633481,-0.5990457579803956
2021-10-13,43.79386901855469,44.31292482512281,43.717907688696364,44.15151243222723,17937900,43.758423233032225,33.15484924831806,-0.5614188335137698,-0.5915203730870705
2021-10-14,44.26861572265625,44.33191441512102,43.83501460842285,43.83501460842285,19783500,43.77393074035645,38.34744031487056,-0.507556838998994,-0.5747276662694552
2021-10-15,44.48383331298828,44.65790833876474,44.29709927316503,44.505989304096786,20737200,43.88470458984375,43.893603020122605,-0.4424047923412786,-0.5482630914838199
2021-10-18,44.84147644042969,44.9459214552454,44.255956296511215,44.3097616334195,19887000,44.07302131652832,54.436064878502336,-0.3577881553937061,-0.5101681042657972
2021-10-19,45.79414367675781,46.08532277290616,45.46814957056882,45.7751533420051,33444300,44.328436279296874,63.07693905221341,-0.21141946479728801,-0.45041837637209536
2021-10-20,46.2087516784668,46.36383637223874,45.857435967704355,45.857435967704355,17453700,44.59366149902344,70.06046111737288,-0.06125965903929398,-0.37258663290553506
2021-10-21,46.465118408203125,46.49992979334908,46.14861768436332,46.39232273463497,13954500,44.83325119018555,82.57665542652593,0.07753593541147552,-0.282562119242133
2021-10-22,46.94935989379883,47.37663334162132,46.55690145365209,46.55690145365209,21195600,45.1079719543457,91.5075760461101,0.22402427253112478,-0.18124484088748144
2021-10-25,47.49373245239258,47.63932016445538,46.844910010864176,47.088615039311335,19287900,45.44124412536621,91.94756047097769,0.3796670852331303,-0.06906245566335908
2021-10-26,47.07912063598633,47.648819745799244,46.987338254463,47.474744715964555,17418600,45.73780212402344,84.07837516274648,0.4642083225343896,0.03759169997619065
2021-10-27,46.6929931640625,47.1645749483987,46.64868480319839,47.14558461601821,14565600,46.027714538574216,76.02010165834142,0.49435201983877874,0.12894376394870827
2021-10-28,46.98417663574219,47.15192036181315,46.74996855111616,46.949361626781354,12598500,46.29927062988281,76.74987730776934,0.5355635465806259,0.2102677204750918
2021-10-29,47.291175842285156,47.50639357201639,46.702490028059266,46.81326274096878,22022700,46.5800048828125,78.63343243582764,0.5862384566971102,0.28546186771949544
2021-11-01,47.40828323364258,47.712121328458956,47.26902320134279,47.46841627193432,12549600,46.83668556213379,79.75977093476396,0.6286021416351488,0.35408992250262616
2021-11-02,47.38612365722656,47.53171499708849,47.24686363545794,47.46525064525084,13638900,46.995883560180665,84.28998400727102,0.6528617902156952,0.41384429604524
2021-11-03,47.53171157836914,47.56652658130722,47.16773687692873,47.34814320925708,14209500,47.1281795501709,83.23657153159257,0.6760424682521062,0.46628393048661326
2021-11-04,47.87986373901367,48.06027009301986,47.42094095007121,47.531717289834404,15149100,47.26965408325195,83.67856183583834,0.7142726023975499,0.5158816648688006
2021-11-05,47.547542572021484,48.10774473029516,47.3544772007839,48.10774473029516,15081900,47.329472351074216,76.97162154660631,0.7095751773395094,0.5546203673629424
2021-11-08,47.24369812011719,47.63615288415523,47.07278876453631,47.544370510772886,15373200,47.30446891784668,66.59408783872303,0.6735702278989493,0.5784103394701438
2021-11-09,47.40828323364258,47.43360488589517,47.1171041539346,47.32282854309823,15001800,47.337385177612305,64.56569268681329,0.6508145047392873,0.5928911725239725
2021-11-10,46.98100662231445,47.354474708171885,46.83541890326645,47.07279262525998,16803600,47.3661865234375,56.01468747748444,0.5914845132719009,0.5926098406735582
2021-11-11,46.999996185302734,47.155080879031566,46.901882487852504,47.085450868702885,13603200,47.36776847839356,50.662203420270195,0.5397751744031041,0.5820429074194674
2021-11-12,46.765785217285156,47.23420130632107,46.69615521128761,47.158243604709824,18313800,47.315229415893555,39.63969931147409,0.47442737955688585,0.5605198018469512
2021-11-15,46.49676513671875,46.98417158776761,46.335349124687625,46.88921992715062,28896000,47.22407760620117,41.35346351951263,0.3963620936400858,0.5276882602055781
2021-11-16,45.31306457519531,46.423975608132636,45.03771377807189,45.92391007686556,73986600,47.016771697998045,33.4347804584079,0.23625663003799247,0.46940193417206105
2021-11-17,44.92376708984375,45.80363560011319,44.88579004656558,45.309897817141035,33116100,46.75597724914551,25.835237735619444,0.07707042319875512,0.3909356319773999
2021-11-18,45.30990219116211,45.35104489752742,44.58195627187499,44.98707374890184,24394200,46.49898109436035,27.186820002266472,-0.01772361023905944,0.30920378353410805
2021-11-19,45.066192626953125,45.57575508180689,44.92376694350824,45.45548539006214,28119300,46.25084609985352,23.796199634833073,-0.11123168018860952,0.22511669078956453
2021-11-22,45.822628021240234,46.00620005245535,44.942763023355894,45.15165308657829,29126400,46.10873908996582,34.975824868677165,-0.12288296644312169,0.15551675934302728
2021-11-23,46.148624420166016,46.20242976839429,45.338389403183655,45.65488655118333,29907900,45.98277320861816,37.154803592154174,-0.10460568064339526,0.10349227134574276
2021-11-24,46.37965774536133,46.54423578245472,46.09480640619207,46.123293713330135,18089400,45.92263832092285,35.757238178294,-0.0706637734554576,0.06866106238550271
2021-11-26,45.860599517822266,46.80376302910053,45.70868049005861,46.34800594580957,21039600,45.808698654174805,34.53280337561243,-0.08467218029473855,0.037994413849454456
2021-11-29,45.14215087890625,45.97137971672043,45.01555348946238,45.89225272628237,33039600,45.646335220336915,32.092841531262465,-0.15199464482257952,-3.397884952335839e-06
2021-11-30,44.509159088134766,45.101010608590826,44.312928053063516,44.7781821772479,64818900,45.447574615478516,27.12290731500569,-0.2535031043880167,-0.050703339185565216
2021-12-01,43.404579162597656,44.53764251387734,43.37292981371735,44.47117815682153,36621300,45.25672607421875,24.503650925309003,-0.418258237943526,-0.12421431893715738
2021-12-02,42.87602233886719,43.816023849775384,42.80323029205545,43.55965980134587,39805800,45.0519515991211,22.591530584563586,-0.5847374967482111,-0.2163189544993681
2021-12-03,43.52168655395508,43.63879060264493,42.81906226181594,42.999465013141155,44142600,44.87313003540039,29.557334923065454,-0.6570003120240884,-0.3044552260043122
2021-12-06,43.99325942993164,44.10720141786486,43.39191463354839,43.53750234430481,32589300,44.76583671569824,34.616872148826616,-0.6685109457147647,-0.3772663699464027
2021-12-07,43.850833892822266,44.25595127006977,43.70524257160203,44.183155609459654,37739100,44.568657302856444,39.69665870852282,-0.6812724714160154,-0.43806759024032527
2021-12-08,43.40774917602539,43.835022672839976,43.0469400429335,43.69576262616912,34496400,44.29456977844238,39.39802022036559,-0.7188528182892071,-0.4942246358501017
2021-12-09,44.011512756347656,44.033754320215216,43.12492678160472,43.417274610138584,32351700,44.05775527954101,41.188184739908216,-0.691940578596757,-0.5337678243994328
2021-12-10,44.81547164916992,44.90127040328041,43.71597987114211,43.96066614976585,38575500,43.953242492675784,48.418677054035655,-0.5988366548678741,-0.5467815904931211
2021-12-13,45.62261962890625,45.679820015547335,44.49134733724532,44.564436114072365,54039300,44.00128936767578,48.74654487608889,-0.4546797629090946,-0.5283612249763159
2021-12-14,46.057960510253906,46.16600445850201,45.17137463616444,45.5368148352726,46721400,44.1561695098877,49.439490067321564,-0.30182674576369806,-0.4830543291337923
2021-12-15,46.321712493896484,46.54415355848155,45.56859055184966,46.1437581875809,33489900,44.44788284301758,49.64320947056889,-0.15759044308555303,-0.41796155192414447
2021-12-16,45.549530029296875,46.563226760623095,45.40653452020627,46.321718870215754,39069600,44.715233612060544,48.142529458259595,-0.10438749151847304,-0.3552467398430102
2021-12-17,44.090946197509766,45.74336388302885,43.976549085088365,45.36203532613266,78581100,44.772159576416016,44.23277274026748,-0.17786893209687094,-0.3197711782937824
2021-12-20,44.23394775390625,44.408720018550945,43.72551207442947,43.89075276110471,31017900,44.79622840881348,48.40431578998589,-0.22200533338340733,-0.3002180093117074
2021-12-21,44.367408752441406,44.44367228104675,43.85579470168967,44.13861089338817,24620400,44.84788589477539,56.290951000370875,-0.24340869823034694,-0.2888561470954353
2021-12-22,44.42461013793945,44.48498892282901,44.02103998348942,44.45638691456807,17028000,44.949571990966795,60.78232429018329,-0.2528407544868898,-0.2816530685737262
2021-12-23,44.32609939575195,44.53900888078863,44.12272512524345,44.424608126163484,17592600,44.98103065490723,56.06281554402953,-0.26520757281694074,-0.2783639694223691
2021-12-27,44.72966766357422,44.76462647876513,44.351521145318024,44.36105272282925,16040700,44.972450256347656,55.607753279189986,-0.23968088692085132,-0.2706273529220655
2021-12-28,45.37157440185547,45.431949549583045,44.67883122237264,44.67883122237264,15783000,44.94734573364258,60.76178793619804,-0.16574370503771263,-0.24965062334519497
2021-12-29,45.349327087402344,45.60990173251951,45.225394756153854,45.33343869997241,13045200,44.87648239135742,64.6101355513595,-0.10770161092567321,-0.22126082086129062
2021-12-30,45.495513916015625,45.66393668925501,45.27625119783882,45.524115930817686,14949000,44.79386253356934,61.99280102694497,-0.04933803962741479,-0.18687626461451548
2021-12-31,45.978515625,46.089737971064544,45.416057995060385,45.505035144588284,17947800,44.83676109313965,59.913276510459035,0.03548071284293286,-0.14240486912302583
2022-01-03,45.965816497802734,46.01030326476318,45.44466709650839,45.75926378057724,20706600,45.024248123168945,53.383487488915016,0.1005167769923645,-0.09382053989994778
2022-01-04,45.12371063232422,46.12151888526153,45.04744709489648,45.77196706524558,33930000,45.11322441101074,41.473346461188804,0.08314893169243476,-0.05842664558147127
2022-01-05,45.73384094238281,46.37892271218437,45.35887273085157,45.39382791855816,35418000,45.249867630004886,44.95370785751569,0.11726544308100983,-0.02328822784897505
2022-01-06,45.60673141479492,45.96263644760154,45.250826381988304,45.63850819528951,21828900,45.36807975769043,50.55216739049263,0.13251875387040002,0.007873168494899961
2022-01-07,46.042076110839844,46.19143206300957,45.428774822560904,45.60037233799993,19723500,45.539677429199216,73.47096857089102,0.17768752008366562,0.0418360388126531
2022-01-10,45.953102111816406,46.26451672395629,45.47962156493158,46.21685155607338,22731600,45.66202087402344,70.95278920471029,0.20395358462970137,0.07425954797606275
2022-01-11,45.82281494140625,45.95628250852914,45.49868669448936,45.82599334672668,21668700,45.70714492797852,67.75200074446306,0.211814874202787,0.1017706132214076
2022-01-12,45.581302642822266,45.74654697393464,45.44148555181504,45.65756981666167,18946800,45.73034248352051,63.50145514001047,0.19629422114136474,0.12067533480539902
2022-01-13,46.22637939453125,46.29311134624167,45.47643590233925,45.578123032242615,24252600,45.80342903137207,69.67102223591152,0.23335630823935105,0.14321152949218943
2022-01-14,46.096092224121094,46.5949963174971,45.82916440590098,45.82916440590098,26867400,45.81518669128418,64.99301832647444,0.24934094626642178,0.1644374128470359
2022-01-18,45.28895950317383,45.981702765976415,45.165027151235684,45.88954719420305,21123900,45.74750099182129,49.125230537318565,0.19463637500106046,0.1704772052778408
2022-01-19,45.74019241333008,46.07385586035794,45.098292760629974,45.29531024170573,22674000,45.809149169921874,53.794012552533644,0.18555437752640813,0.17349263972755427
2022-01-20,44.87584686279297,45.905428193523136,44.82818170021988,45.23493023943366,22387200,45.72334976196289,44.72106206607885,0.107373630430466,0.16026883786813662
2022-01-21,44.54854202270508,45.206330020108574,44.50723366815587,44.875848637239145,27508200,45.617530822753906,37.486104351065684,0.01878748941745556,0.1319725681780004
2022-01-24,44.55172348022461,44.656589031188304,43.63336076292803,44.192640064781884,28699200,45.468495559692386,37.60442888135702,-0.05057791777826992,0.09546247098674635
2022-01-25,43.582515716552734,44.605743950218724,43.474471764069804,44.484990014096354,29479500,45.23143692016602,36.78475986117971,-0.18166336703902886,0.04003730338159131
2022-01-26,43.137638092041016,44.103666045900766,42.950152176338726,43.64289545183178,26185500,44.96291923522949,27.089124909528536,-0.3177842176512229,-0.031527000824971535
